"","Province","Autocor_ECI.gov","n1","pvalor1","Autocor_ECI.dep","n2","pvalor2"
"La Rioja","La Rioja",0.264118394565676,9,0.428153603295023,0.285717278519301,19,0.212980071377847
"Misiones","Misiones",0.701062411915908,10,0.0266262348479436,0.7925168573362,20,0.000393741966061567
"Santiago del Estero","Santiago del Estero",0.266323981585719,10,0.399681399167161,0.756291530390754,14,0.00465794697099353
"Formosa","Formosa",0.62970486885676,10,0.046447735357706,0.109988670312015,20,0.62280114678085
"San Luis","San Luis",0.527967826414869,8,0.135353829660413,0.216288837880403,18,0.358809556362486
"San Juan","San Juan",0.258651437728589,9,0.437775961880173,0.494180450049119,9,0.138196309582601
"Neuquén","Neuquén",0.130465775643913,10,0.679922411892849,0.491415915059162,10,0.120185950390709
"Santa Cruz","Santa Cruz",-0.18950281370048,10,0.548999174458267,0.0999759807862258,14,0.708347872780508
"Salta","Salta",-0.0401530317396908,10,0.898960157572239,0.799725938823298,18,0.000691443067927455
"Córdoba","Córdoba",0.0757930571936502,9,0.820128914824465,0.468760644430161,11,0.120016778324792
"Capital Federal","Capital Federal",0.146569433354231,7,0.698174206622388,0.727246031405616,13,0.00873839241632357
"Buenos Aires","Buenos Aires",0.638958735320346,10,0.0433248219166404,0.854210749848912,20,0.000133372373658736
"Tucumán","Tucumán",-0.31274419300071,10,0.322670982257318,0.46431593669169,12,0.107739375339567
"Entre Ríos","Entre Ríos",0.563184537525006,10,0.0749212921918869,0.663470265561885,10,0.0358983263788655
"Jujuy","Jujuy",0.125355461252589,10,0.691803493905633,0.821566763764926,20,0.000238634792724124
"Chubut","Chubut",0.245596323413878,10,0.437368972057486,0.626603975933788,10,0.0475357049652028
"La Pampa","La Pampa",-0.074338134040889,10,0.814148332993141,-0.44503893127846,10,0.159327580473398
"Chaco","Chaco",0.480019641074336,10,0.129025645610488,0.846276668000098,20,0.000153916188309955
"Mendoza","Mendoza",-0.227011264744326,10,0.472835812273114,0.867161431749652,20,0.000105291100437999
"Catamarca","Catamarca",0.692294784253215,10,0.0285802484879369,0.808760564721636,20,0.000298167161030705
"Corrientes","Corrientes",-0.33960214071892,9,0.308294876219861,0.814410018959658,20,0.000270367998564502
"Santa Fe","Santa Fe",-0.12186385312346,10,0.699965276216779,0.742814062185125,10,0.0188246998063115
"Río Negro","Río Negro",0.126172984145543,10,0.689897618587035,0.731808644507663,10,0.0206577338849205
"Tierra del Fuego","Tierra del Fuego",-0.258796046188908,8,0.464177261313589,0.559359576372108,8,0.113624963677555
