"","UF","Autocor_ECI.gov","n1","pvalor1","Autocor_ECI.dep","n2","pvalor2"
"AC","AC",0.0222633646757996,10,0.94387295067508,0.471140186613494,10,0.136256820253388
"AL","AL",-0.272902183319635,10,0.388141602812427,-0.099463322233788,10,0.753118047572388
"AM","AM",-0.412016125922109,10,0.19260569757225,0.323272936718579,10,0.306648970820857
"BA","BA",-0.553083428519289,10,0.0802904368469424,-0.00454599395179407,10,0.988530249874275
"CE","CE",-0.5887663986853,10,0.0626252474524709,0.209487846818508,10,0.507677270371972
"ES","ES",-0.0151589541395901,10,0.961766593376495,0.0570670731257042,10,0.856789938777002
"GO","GO",0.266717866230442,10,0.398984673148256,0.188051160692476,10,0.552064089306068
"MA","MA",-0.209788253623065,10,0.50706883044552,0.144460955228528,10,0.647796366726998
"MG","MG",0.180646620291784,10,0.567826955381459,0.111600145576629,10,0.724155428446661
"MS","MS",0.253854172598599,10,0.422114981166373,-0.149953726242324,10,0.635360631417841
"MT","MT",0.0865537344330973,10,0.784309843394078,0.332505848684281,10,0.293040110432171
"PA","PA",0.0497082818683074,10,0.875094014300922,-0.129267108972367,10,0.682702226017901
"PB","PB",-0.175128088001284,10,0.579713236664118,0.49515699846103,10,0.117389846000561
"PE","PE",-0.040807739434621,10,0.897321722929555,0.0604362124994971,10,0.848434646172839
"PI","PI",0.335773842730176,10,0.288321893852837,-0.0764763711531833,10,0.808904515099569
"PR","PR",0.308458092984588,10,0.329346940867783,-0.00223868055109395,10,0.994351559475554
"RJ","RJ",-0.407556968601686,10,0.197464740822029,-0.026849501614602,10,0.932336456292544
"RN","RN",0.0366411710394478,10,0.907755923445057,0.216279099686384,10,0.494016486171022
"RO","RO",-0.0687897526004052,10,0.827793539480926,-0.159733292467711,10,0.613473836860223
"RS","RS",-0.250795292053999,10,0.42772868060456,0.0463175132453097,10,0.883551288730196
"SC","SC",-0.423464129395594,10,0.180534489132474,-0.548786094853883,10,0.0826675006950015
"SE","SE",-0.275469544935907,10,0.383693445893647,0.145753852353964,10,0.644860198565669
"SP","SP",-0.214714957093144,10,0.497145267608807,-0.10830228487394,10,0.731988266065455
"TO","TO",0.381542779839914,9,0.252363147682564,-0.0960507307887912,9,0.773230242308405
"AP","AP",-0.446545483287768,8,0.206581504417123,-0.262187734747611,8,0.45834251106495
"DF","DF",0.377588332356332,8,0.285529045825061,0.0789159781861692,8,0.823373553309368
"RR","RR",-0.407223633362595,8,0.24940229359846,0.0814291293217547,8,0.817845950319228
